Date,Open,High,Low,Close,Volume
01/07/20,327.9,341,326.95,334,871
30/06/20,349,349,329.8,334.7,3162
29/06/20,343.3,343.3,336,336,160
26/06/20,354.9,354.9,340,343.3,127
25/06/20,335.2,340.1,335.2,340.1,119
24/06/20,344.8,348.05,344,345.2,516
23/06/20,350.15,354,346.05,346.05,933
22/06/20,325,356.15,325,350.35,2068
19/06/20,349,360.3,341.3,348.1,5747
18/06/20,308,310,308,310,83
17/06/20,300,309.75,300,308,78
16/06/20,311.05,311.05,307.2,307.2,418
15/06/20,312.95,313.1,306,310.7,231
12/06/20,303.25,324,293.15,322.1,614
11/06/20,330.3,335,310,314.45,769
10/06/20,330.55,331,325.15,329.35,364
09/06/20,332.65,333,327.15,327.15,319
08/06/20,339,340.5,333,333,214
05/06/20,328.2,339.3,328.15,338.75,116
04/06/20,331,335,321.1,327.35,131
03/06/20,347,359.9,337,338.2,396
02/06/20,340,350.95,330,340.35,266
01/06/20,314,345,314,342.85,567
29/05/20,302.4,310,302.4,308.25,243
28/05/20,300,303,300,302.4,47
27/05/20,299,299,299,299,21
26/05/20,296.9,296.9,290.25,295.75,136
21/05/20,297.55,303,294.6,298.15,196
20/05/20,300,305.7,295,305.7,143
19/05/20,304.8,309.9,295.35,295.35,191
18/05/20,317.9,317.9,285.25,295,91
15/05/20,295,295,292,294,419
14/05/20,297,300,295,300,717
13/05/20,297.65,297.65,297,297,100
12/05/20,290.25,290.25,290,290,28
11/05/20,295.15,295.15,292,292,23
08/05/20,300,300,299,299,101
07/05/20,300,305,295,304.25,209
06/05/20,304.7,310,304.7,309,109
05/05/20,303,308,297,297,332
04/05/20,286,286,283.1,283.1,155
30/04/20,310.8,311,298,301.1,793
29/04/20,311,311,305.6,309.7,120
28/04/20,298.9,310,296.25,304.9,302
27/04/20,295.85,295.85,289.7,289.7,114
24/04/20,295.5,299.75,284.5,290,49
23/04/20,296.3,300.65,296.3,298.2,40
22/04/20,295,295,295,295,24
21/04/20,300.75,300.75,294.3,296.55,112
20/04/20,301.75,311.8,301.75,311.5,16
17/04/20,300.3,341,297,306,2096
13/04/20,301.5,301.5,291,296.3,120
09/04/20,300.5,301.55,300.5,301.55,31
08/04/20,298,302,291,294.6,101
07/04/20,294.95,300.95,289.25,295,118
03/04/20,280.95,283.25,280.95,283.25,35
01/04/20,270.6,271.9,269.8,270.1,60
31/03/20,280,290.65,269.4,285.2,233
30/03/20,277,277,277,277,1
27/03/20,286.35,290,278,278,10
26/03/20,300.95,308,276.15,276.15,270
25/03/20,246.1,285.2,246.05,282.1,177
24/03/20,242,274.5,242,250.65,115
23/03/20,260,339,251,258,387
20/03/20,299.95,300.1,281.55,289.65,225
19/03/20,271.05,290,250,281.6,147
18/03/20,293.45,293.9,277,277.55,1809
17/03/20,302.75,306.1,298,299.7,2332
16/03/20,313.25,317.4,292,302.5,357
13/03/20,286,321.45,286,321,661
12/03/20,327.2,327.2,303.5,312.1,1497
11/03/20,336.95,346,332.75,338.35,512
09/03/20,335.6,360,317.05,332.15,13515
06/03/20,350.25,356.05,345,348.55,200
05/03/20,378,379.1,364.1,366.25,649
04/03/20,379.75,388.15,364.6,365.9,1689
03/03/20,389.75,396.75,366.05,380.1,1569
02/03/20,447,450,375.35,388.4,8145
28/02/20,374.75,424.9,355,402.6,21009
27/02/20,350,355,347.4,354.95,115
26/02/20,353.45,360,351.95,351.95,249
24/02/20,367.35,368.9,352.8,357.7,328
20/02/20,360.5,369,356.65,356.65,224
19/02/20,365.5,367,357.1,360.8,481
18/02/20,385,387,362.3,374.5,335
17/02/20,370.8,370.8,360,364.75,126
14/02/20,378.75,389.9,373,377.05,204
13/02/20,370,380.95,366,372,1705
12/02/20,356.2,359.7,354.2,359.7,92
11/02/20,360,377,359,359,274
10/02/20,349,363.9,349,360.65,816
07/02/20,342.1,363,338.8,356,732
06/02/20,346.6,356,341,348.1,83
05/02/20,352.9,359,352,357.4,146
04/02/20,337.25,354.7,337.25,342.35,561
03/02/20,341.45,342.3,341.45,342.3,27
01/02/20,348.95,350.9,338.55,340,117
30/01/20,365,365,350.55,351.1,31
29/01/20,336,360,335.75,351.65,314
28/01/20,350,350,340,343.5,163
27/01/20,349.5,353,348.05,349.85,151
24/01/20,331.25,335.4,331.2,331.2,98
22/01/20,350.6,350.6,350.6,350.6,18
20/01/20,324,346.8,324,339.95,2051
14/01/20,330,341.55,329.05,341.55,76
10/01/20,330,333,330,330,38
09/01/20,318.1,324.95,318.1,324.95,14
08/01/20,328.25,328.25,315.1,319.15,381
07/01/20,319,332.8,319,328.25,36
06/01/20,340,340,320,320,46
03/01/20,330,335.3,326,326,149
02/01/20,320,335,320,326.5,340
01/01/20,330,330,322,322,32
31/12/19,328,363.4,321,325.35,463
30/12/19,317,317,317,317,100
27/12/19,310.1,311,308.3,311,21
26/12/19,316.1,316.5,315.45,315.95,224
23/12/19,310,310,307,307.35,102
20/12/19,311.9,312,310,311.65,12
18/12/19,309.5,309.5,309.5,309.5,29
17/12/19,309,309.1,309,309.1,201
16/12/19,306.05,312.1,306.05,309.25,125
13/12/19,310,310,310,310,10
12/12/19,308.5,314,307.15,307.75,1736
11/12/19,307.8,314,307.8,312.05,39
10/12/19,313.35,316.4,301.3,307.7,61
09/12/19,308.5,310,308.5,310,65
06/12/19,310.05,318,310.05,311.9,217
05/12/19,315.2,315.2,315.2,315.2,10
04/12/19,324,324,318.1,318.1,7
03/12/19,323,323.9,323,323.3,30
02/12/19,323.9,323.9,323.9,323.9,10
29/11/19,318.2,318.2,316,316.45,149
27/11/19,327.25,327.55,316.1,321.4,262
26/11/19,316,344,315,326.55,354
25/11/19,320.1,324,320.1,324,203
22/11/19,320,326.7,320,321,255
21/11/19,327.3,333,326.7,326.7,48
20/11/19,327.8,328.4,323,323,11
19/11/19,326.9,327,315,321,214
18/11/19,323.05,323.05,316.1,316.8,99
15/11/19,334.5,335,330,330,102
14/11/19,312.2,350,312.2,336.4,2663
13/11/19,317.2,326.8,317.2,326.75,75
08/11/19,326.9,328,322.05,327.95,878
06/11/19,328,333.65,323.4,333.65,14
04/11/19,330,340,330,340,84
01/11/19,340,340,328.95,328.95,210
30/10/19,340,340.2,335,340,195
29/10/19,330,334,328,334,300
27/10/19,323.9,328.9,323.9,327.25,242
25/10/19,314.2,316,311.05,311.05,252
24/10/19,329,330,315.05,316.25,175
23/10/19,330,331,327.4,327.9,113
22/10/19,338.45,338.45,337,337,100
18/10/19,339.95,340,332,333.55,283
17/10/19,337.95,337.95,324.4,324.4,179
15/10/19,330,330,326,326,30
14/10/19,323.2,332.9,323.2,330,136
11/10/19,340,340,327.1,331.65,3266
10/10/19,328.4,334.95,328.4,328.4,28
09/10/19,330.2,339,330.2,338,133
07/10/19,355,355,334.05,337.75,383
04/10/19,371.95,371.95,329.05,350,26
03/10/19,340,359,340,349.05,100
01/10/19,348.75,348.8,344,345.3,75
30/09/19,332.5,349.5,330,348.8,534
27/09/19,327.15,390,322.6,341.75,4222
26/09/19,338,347.4,334.1,334.1,70
25/09/19,321.05,335.9,313.15,332.7,618
24/09/19,331.35,331.35,325.15,329,129
23/09/19,348,366,335,343.65,293
20/09/19,325.8,330,325,325,89
19/09/19,318.05,318.05,316.05,316.05,7
18/09/19,325,329,325,329,217
17/09/19,325,336,314.3,332.55,272
16/09/19,325,325,325,325,153
13/09/19,336.25,347,330,335.9,1573
12/09/19,331,333,320,324.05,411
11/09/19,310,350.85,305,329.95,1009
09/09/19,305.4,305.4,298.5,299.5,140
06/09/19,308.75,310,296.45,302.35,396
05/09/19,309,325,309,321.7,1025
03/09/19,298.5,299,295,298.8,57
30/08/19,314,314.95,314,314,128
28/08/19,305,305,300,301.7,286
27/08/19,309.9,328,303.3,310,466
26/08/19,306,310.9,303.25,310,198
23/08/19,306.5,306.5,306,306.35,11
22/08/19,314,315.3,305.05,315.2,325
20/08/19,305.6,332.2,305.6,324.25,35
19/08/19,314.3,314.3,310,310,10
16/08/19,318,318,318,318,5
14/08/19,295,319.8,295,306.7,141
13/08/19,324,330.25,317,330.25,56
09/08/19,311,334,311,326,1155
08/08/19,305.95,328,305.95,315.85,51
07/08/19,302.55,319.5,296.45,301,957
06/08/19,301,304.5,301,304.5,281
05/08/19,300.6,300.6,294.1,297.05,45
02/08/19,305,330.4,295.15,310.4,42
01/08/19,304,314,295,313.15,1376
31/07/19,295.1,315,295.1,315,296
30/07/19,311,315,300.55,301.8,132
29/07/19,315,319.9,309,309,130
26/07/19,306,315,301.25,304.55,384
23/07/19,304.8,325.3,304.8,306.05,130
22/07/19,303.1,306.3,303.1,306.3,25
19/07/19,310.05,317.75,301.1,310,423
18/07/19,308.55,315,308.55,312,108
16/07/19,344,346.95,313.3,316.6,102
12/07/19,329,329.85,329,329.85,2
11/07/19,325.25,325.25,325.25,325.25,1
10/07/19,311.5,320,311.5,320,11
08/07/19,315.05,320,315.05,319.15,85
05/07/19,325,325,315.25,321.45,68
02/07/19,326,326,318.15,319,6
28/06/19,318,319,313.25,318.5,71
27/06/19,318,329.85,318,329.85,12
26/06/19,320,323,311.05,323,102
25/06/19,321,329.8,321,329.8,101
24/06/19,329,330,322,324.35,315
21/06/19,311.15,332.8,311.15,332.8,7
20/06/19,308,329.9,308,329.9,6
19/06/19,324,324,324,324,10
18/06/19,323.1,333.75,321,323.85,72
17/06/19,333,333,328,329.5,61
14/06/19,336.4,337,333.2,335.5,32
06/06/19,336,342.3,335,337,174
29/05/19,357.7,357.7,342.2,342.2,107
28/05/19,331.1,342,331.1,340.1,57
27/05/19,351,351,340,347,177
24/05/19,335,358.9,334.9,342,94
21/05/19,349.4,349.95,349.4,349.95,2
20/05/19,345.25,345.95,345.25,345.95,2
17/05/19,315.05,320.1,315.05,320.1,8
16/05/19,337,337,325,331.9,144
15/05/19,331,331,331,331,8
14/05/19,325,325,320,325,52
13/05/19,319.1,329.8,312.2,325,55
10/05/19,330,340,313.7,328.95,890
09/05/19,321,343,321,337.15,52
08/05/19,338,338,338,338,30
07/05/19,330,354,330,340.5,421
06/05/19,332.05,346,332.05,336.5,118
03/05/19,340,347,340,340.55,525
02/05/19,360,360,342.1,343,1089
30/04/19,371,424,348,356.55,20886
26/04/19,348.5,356,348.5,356,36
